GHO (CODE),GHO (DISPLAY),GHO (URL),YEAR (DISPLAY),STARTYEAR,ENDYEAR,REGION (CODE),REGION (DISPLAY),COUNTRY (CODE),COUNTRY (DISPLAY),DIMENSION (TYPE),DIMENSION (CODE),DIMENSION (NAME),Numeric,Value,Low,High
#indicator+code,#indicator+name,#indicator+url,#date+year,#date+year+start,#date+year+end,#region+code,#region+name,#country+code,#country+name,#dimension+type,#dimension+code,#dimension+name,#indicator+value+num,#indicator+value,#indicator+value+low,#indicator+value+high
WHOSIS_000001,Life expectancy at birth (years),https://www.who.int/data/gho/data/indicators/indicator-details/GHO/life-expectancy-at-birth-%28years%29,2010,2010,2010,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_MLE,Male,59.60036,59.6,,
WHOSIS_000001,Life expectancy at birth (years),https://www.who.int/data/gho/data/indicators/indicator-details/GHO/life-expectancy-at-birth-%28years%29,2019,2019,2019,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_FMLE,Female,63.15551,63.2,,
WHOSIS_000001,Life expectancy at birth (years),https://www.who.int/data/gho/data/indicators/indicator-details/GHO/life-expectancy-at-birth-%28years%29,2019,2019,2019,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_MLE,Male,63.28709,63.3,,
VIOLENCE_HOMICIDERATE,Estimates of rates of homicides per 100 000 population,,2001,2001,2001,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_MLE,Male,16.44246,16.4 [8.8-27.4],8.79012,27.37148
MDG_0000000001,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/infant-mortality-rate-%28probability-of-dying-between-birth-and-age-1-per-1000-live-births%29%20,1992,1992,1992,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_BTSX,Both sexes,113.54819,113.55 [105.31-122.27],105.30619,122.27416
VIOLENCE_HOMICIDERATE,Estimates of rates of homicides per 100 000 population,,2005,2005,2005,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_MLE,Male,16.00427,16.0 [9.0-26.4],8.96329,26.42646
MDG_0000000001,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/infant-mortality-rate-%28probability-of-dying-between-birth-and-age-1-per-1000-live-births%29%20,2005,2005,2005,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_MLE,Male,81.71819,81.72 [76.22-87.73],76.21614,87.72866
MDG_0000000001,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/infant-mortality-rate-%28probability-of-dying-between-birth-and-age-1-per-1000-live-births%29%20,2011,2011,2011,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_BTSX,Both sexes,61.76149,61.76 [56.88-67.01],56.88115,67.01448
VIOLENCE_HOMICIDERATE,Estimates of rates of homicides per 100 000 population,,2019,2019,2019,EMR,Eastern Mediterranean,AFG,Afghanistan,SEX,SEX_MLE,Male,13.29011,13.3 [7.1-23.4],7.12773,23.35501
